times,subtide,subtide_parm,subtide_postmean,subtide25,subtide50,subtide75,D1_phase,D1_phase_parm,D1_phase_postmean,D2_phase,D2_phase_parm,D2_phase_postmean,D3_phase,D3_phase_parm,D3_phase_postmean,D4_phase,D4_phase_parm,D4_phase_postmean,D1_amp,D1_amp_parm,D1_amp_postmean,D1_amp_25,D1_amp_50,D1_amp_75,D2_amp,D2_amp_parm,D2_amp_postmean,D2_amp_25,D2_amp_50,D2_amp_75,D3_amp,D3_amp_parm,D3_amp_postmean,D3_amp_25,D3_amp_50,D3_amp_75,D4_amp,D4_amp_parm,D4_amp_postmean,D4_amp_25,D4_amp_50,D4_amp_75
-960.00,3.3756,3.4147,3.4101,3.2874,3.3977,3.5342,0.134505,-0.39793659,-0.20596490,0.201757,-0.25309054,-7.4427e-02,0.403514,-2.26256725,-2.51619778,0.403514,4.173899,-2.013669,0.242340,0.290119,0.420719,0.250982,0.379633,0.562623,0.50486,0.32187,0.65322,0.39559,0.63003,0.87320,0.18933,0.231164,0.78533,0.449257,0.713857,1.04183,0.089818,0.220451,0.481512,0.280733,0.452157,0.645505
-959.75,3.3748,3.4136,3.4089,3.2902,3.3990,3.5285,0.134481,-0.39063807,-0.19907157,0.201721,-0.24031856,-7.0009e-02,0.403443,-2.25196387,-2.51184097,0.403443,4.167647,-2.017753,0.242413,0.288865,0.414919,0.247844,0.376437,0.551358,0.50500,0.32493,0.64213,0.39005,0.62005,0.85653,0.18935,0.222760,0.76296,0.442949,0.692394,1.01189,0.089827,0.208734,0.466404,0.276205,0.437285,0.625590
-959.50,3.3740,3.4126,3.4078,3.2926,3.3990,3.5255,0.134457,-0.38329428,-0.19212069,0.201686,-0.22784551,-6.4631e-02,0.403372,-2.24062553,-2.50631512,0.403372,4.160592,-2.020739,0.242484,0.287627,0.409228,0.245037,0.370116,0.545333,0.50513,0.32802,0.63142,0.38762,0.61185,0.84476,0.18937,0.214440,0.74099,0.435432,0.673566,0.98624,0.089837,0.197308,0.451863,0.264799,0.420042,0.609072
-959.25,3.3731,3.4115,3.4067,3.2940,3.3988,3.5217,0.134434,-0.37590781,-0.18504561,0.201651,-0.21566801,-5.8613e-02,0.403303,-2.22847807,-2.49923619,0.403303,4.152642,-2.029484,0.242555,0.286408,0.403647,0.244576,0.367277,0.536569,0.50526,0.33114,0.62109,0.37850,0.60217,0.83222,0.18939,0.206208,0.71942,0.421898,0.659853,0.96261,0.089846,0.186172,0.437874,0.253109,0.409056,0.584641
-959.00,3.3723,3.4105,3.4057,3.2950,3.3975,3.5198,0.134411,-0.36848128,-0.17782281,0.201617,-0.20378229,-5.3276e-02,0.403234,-2.21543750,-2.49018867,0.403234,4.143689,-2.034777,0.242625,0.285206,0.398216,0.244309,0.364910,0.527955,0.50539,0.33430,0.61114,0.36928,0.58956,0.81759,0.18941,0.198067,0.69825,0.407733,0.637738,0.92682,0.089855,0.175325,0.424420,0.242298,0.396204,0.568461
-958.75,3.3715,3.4095,3.4046,3.2969,3.3971,3.5177,0.134389,-0.36101737,-0.17065734,0.201583,-0.19218392,-5.2486e-02,0.403166,-2.20140902,-2.47902271,0.403166,4.133602,-2.050914,0.242693,0.284023,0.392900,0.244173,0.362208,0.519080,0.50552,0.33748,0.60156,0.36594,0.57618,0.80256,0.18944,0.190023,0.67749,0.387467,0.625727,0.90188,0.089864,0.164768,0.411493,0.237097,0.384771,0.550205
-958.50,3.3708,3.4085,3.4036,3.2973,3.3981,3.5141,0.134367,-0.35351877,-0.16397748,0.201550,-0.18086932,-4.6216e-02,0.403100,-2.18628353,-2.46594204,0.403100,4.122232,-2.069415,0.242761,0.282860,0.387697,0.240746,0.358081,0.510361,0.50565,0.34068,0.59240,0.36238,0.56817,0.78644,0.18946,0.182080,0.65715,0.374714,0.609332,0.87880,0.089872,0.154502,0.399079,0.233908,0.371657,0.534962
-958.25,3.3700,3.4075,3.4024,3.2992,3.3948,3.5100,0.134345,-0.34598822,-0.15788092,0.201517,-0.16983325,-3.9887e-02,0.403034,-2.16993871,-2.45144949,0.403034,4.109397,-2.087448,0.242828,0.281715,0.382607,0.238727,0.356289,0.503900,0.50577,0.34391,0.58362,0.35604,0.56129,0.77861,0.18948,0.174246,0.63724,0.362366,0.587407,0.84994,0.089881,0.144526,0.387175,0.221554,0.359641,0.520153
-958.00,3.3692,3.4063,3.4012,3.3014,3.3921,3.5053,0.134323,-0.33842863,-0.15205001,0.201485,-0.15907119,-3.5120e-02,0.402969,-2.15223286,-2.43760466,0.402969,4.094880,-2.102411,0.242894,0.280591,0.377630,0.234371,0.352549,0.497024,0.50590,0.34715,0.57521,0.35301,0.55537,0.76816,0.18949,0.166526,0.61775,0.352834,0.572247,0.82537,0.089889,0.134843,0.375777,0.214457,0.349294,0.504373
-957.75,3.3685,3.4051,3.4000,3.3016,3.3873,3.5020,0.134302,-0.33084273,-0.14619741,0.201453,-0.14857787,-3.1489e-02,0.402905,-2.13300471,-2.42386202,0.402905,4.078418,-2.115595,0.242958,0.279486,0.372764,0.232006,0.349013,0.490456,0.50602,0.35041,0.56717,0.35045,0.54864,0.75853,0.18951,0.158927,0.59869,0.344602,0.554801,0.79808,0.089898,0.125453,0.364882,0.209529,0.340446,0.486634
-957.50,3.3677,3.4038,3.3987,3.3037,3.3870,3.4979,0.134281,-0.32323339,-0.14018525,0.201421,-0.13834857,-2.8975e-02,0.402843,-2.11206789,-2.40906921,0.402843,4.059689,-2.134479,0.243022,0.278402,0.368012,0.229718,0.345356,0.482558,0.50614,0.35369,0.55947,0.35004,0.53771,0.74795,0.18953,0.151457,0.58002,0.337113,0.535166,0.77155,0.089906,0.116362,0.354483,0.202288,0.333438,0.473255
-957.25,3.3670,3.4026,3.3972,3.3060,3.3872,3.4931,0.134260,-0.31560356,-0.13396248,0.201390,-0.12837806,-2.7649e-02,0.402781,-2.08920907,-2.39325781,0.402781,4.038300,-2.159689,0.243085,0.277338,0.363375,0.228282,0.342683,0.477296,0.50626,0.35697,0.55213,0.34626,0.53074,0.73792,0.18955,0.144126,0.56176,0.326034,0.516169,0.74856,0.089914,0.107571,0.344569,0.195345,0.326122,0.460231
-957.00,3.3663,3.4013,3.3959,3.3082,3.3883,3.4879,0.134240,-0.30795628,-0.12759430,0.201360,-0.11866071,-2.6598e-02,0.402720,-2.06418316,-2.37681670,0.402720,4.013761,-2.188535,0.243147,0.276295,0.358854,0.226810,0.338337,0.473821,0.50637,0.36027,0.54515,0.34550,0.52206,0.72711,0.18957,0.136943,0.54390,0.314406,0.501141,0.72604,0.089922,0.099088,0.335121,0.191042,0.317623,0.446150
-956.75,3.3656,3.4002,3.3947,3.3077,3.3861,3.4833,0.134220,-0.30029444,-0.12161899,0.201330,-0.10919145,-2.1688e-02,0.402660,-2.03670691,-2.35985758,0.402660,3.985459,-2.220362,0.243208,0.275273,0.354453,0.226306,0.336231,0.467116,0.50649,0.36357,0.53857,0.34158,0.51631,0.71338,0.18959,0.129920,0.52647,0.307558,0.486138,0.70286,0.089930,0.090920,0.326119,0.186678,0.306948,0.434126
-956.50,3.3649,3.3994,3.3937,3.3072,3.3877,3.4808,0.134200,-0.29262105,-0.11623641,0.201300,-0.09996482,-1.4455e-02,0.402600,-2.00645537,-2.31767814,0.402600,3.952623,-2.255549,0.243268,0.274273,0.350177,0.224104,0.333341,0.457744,0.50660,0.36687,0.53242,0.34610,0.51211,0.70778,0.18961,0.123073,0.50952,0.298253,0.474901,0.67635,0.089938,0.083077,0.317553,0.180632,0.299129,0.422932
-956.25,3.3642,3.3986,3.3929,3.3092,3.3853,3.4783,0.134181,-0.28493915,-0.10862010,0.201271,-0.09097543,-8.3274e-03,0.402542,-1.97305621,-2.28560154,0.402542,3.914269,-2.295000,0.243327,0.273293,0.346026,0.222184,0.329024,0.451982,0.50671,0.37018,0.52666,0.34464,0.50538,0.69793,0.18962,0.116415,0.49306,0.292392,0.459981,0.65546,0.089945,0.075573,0.309410,0.176648,0.290004,0.412683
-956.00,3.3635,3.3979,3.3921,3.3106,3.3840,3.4763,0.134162,-0.27725174,-0.09892322,0.201243,-0.08221791,-3.9599e-03,0.402485,-1.93608494,-2.25106688,0.402485,3.869145,-2.340064,0.243385,0.272335,0.341999,0.221364,0.325662,0.445596,0.50682,0.37348,0.52128,0.34308,0.50083,0.69141,0.18964,0.109968,0.47702,0.283183,0.444472,0.63482,0.089953,0.068428,0.301680,0.172906,0.281297,0.402097
-955.75,3.3629,3.3971,3.3912,3.3107,3.3828,3.4736,0.134143,-0.26956186,-0.09138663,0.201214,-0.07368702,-9.0506e-05,0.402429,-1.89506237,-2.21116003,0.402429,3.815645,-2.393788,0.243442,0.271399,0.338094,0.220375,0.321915,0.439201,0.50692,0.37679,0.51629,0.34085,0.49956,0.68036,0.18966,0.103752,0.46143,0.275946,0.430452,0.61339,0.089960,0.061667,0.294352,0.169144,0.274059,0.390822
-955.50,3.3622,3.3963,3.3903,3.3110,3.3833,3.4697,0.134125,-0.26187257,-0.08498720,0.201187,-0.06537737, 4.1563e-03,0.402374,-1.84945563,-2.18026742,0.402374,3.751725,-2.461527,0.243498,0.270484,0.334307,0.220802,0.317594,0.432799,0.50703,0.38008,0.51165,0.34009,0.49904,0.67419,0.18968,0.097793,0.44629,0.269878,0.419188,0.58930,0.089968,0.055325,0.287419,0.165762,0.268615,0.383260
-955.25,3.3616,3.3953,3.3893,3.3123,3.3823,3.4670,0.134106,-0.25418697,-0.07905765,0.201160,-0.05728366, 8.4460e-03,0.402319,-1.79868470,-2.14497211,0.402319,3.674826,-2.524799,0.243554,0.269591,0.330646,0.218495,0.313537,0.426558,0.50713,0.38337,0.50737,0.34602,0.49676,0.67215,0.18969,0.092124,0.43165,0.260703,0.407439,0.57065,0.089975,0.049452,0.280875,0.162669,0.260642,0.375750
